Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
gleamingDane@yahoo.com.br,neutral,true,false,false,true,53
Jonathanperfect@rediffmail.com,neutral,true,false,false,true,49
aliveBruce22@blueyonder.co.uk,neutral,true,false,false,false,53
aliveDanny@yahoo.ca,neutral,true,false,false,true,48
dizzyCandice4@terra.com.br,neutral,true,false,false,true,48
outrageousAllison@outlook.com,neutral,true,false,false,true,48
braveBrad47@cox.net,neutral,true,false,false,true,49
cloudyKristine@me.com,neutral,true,false,false,true,48
charmingRegina28@bigpond.com,neutral,true,false,false,true,51
homelyMarie@club-internet.fr,neutral,true,false,false,false,51
Nicoleodd@sfr.fr,neutral,true,false,false,false,52
Rachelnervous@yahoo.fr,neutral,true,false,false,true,49
blushingVanessa7@outlook.com,neutral,true,false,false,true,53
Clairelovely@frontiernet.net,neutral,true,false,false,true,49
Alexandraitchy@bigpond.net.au,neutral,true,false,false,true,50
successfulAmanda35@freenet.de,neutral,true,false,false,true,53
comfortableRicky37@frontiernet.net,neutral,true,false,false,true,51
longKrystal@yandex.ru,neutral,true,false,false,true,50
encouragingBrianna@hotmail.com,neutral,true,false,false,true,48
thoughtfulBobby68@yahoo.com.ar,neutral,true,false,false,true,53
Curtiselated@sfr.fr,neutral,true,false,false,false,50
Jennafaithful@neuf.fr,neutral,true,false,false,false,50
Martinfine@live.com.au,neutral,true,false,false,true,52
impossiblePaul70@sfr.fr,neutral,true,false,false,false,50
disgustedHector15@rocketmail.com,neutral,true,false,false,true,50
colorfulJessica19@live.co.uk,neutral,true,false,false,true,52
Mayraobnoxious@telenet.be,neutral,true,false,false,false,50
importantAlberto@att.net,neutral,true,false,false,true,48
fairJerry7@aliceadsl.fr,neutral,true,false,false,false,49
Kathleenexcited@yahoo.com,neutral,true,false,false,true,51
Jeromedoubtful@orange.fr,neutral,true,false,false,true,52
old-fashionedAshley@terra.com.br,neutral,true,false,false,true,49
Rogerscary@earthlink.net,neutral,true,false,false,true,51
gracefulStephanie@sbcglobal.net,neutral,true,false,false,true,53
Nathanielquaint@att.net,neutral,true,false,false,true,50
Bonniecheerful@yahoo.com,neutral,true,false,false,true,52
gorgeousNicole@hotmail.de,neutral,true,false,false,true,50
successfulKellie31@yahoo.com.mx,neutral,true,false,false,true,48
tastyAudrey@aol.com,neutral,true,false,false,true,53
ugliestClinton@charter.net,neutral,true,false,false,true,53
Natashanervous@rediffmail.com,neutral,true,false,false,true,53
Joannaannoying@web.de,neutral,true,false,false,true,53
zealousCarl@mac.com,neutral,true,false,false,true,51
deadSamuel@bigpond.net.au,neutral,true,false,false,true,48
blushingSpencer31@live.it,neutral,true,false,false,true,50
giftedPatrick14@gmx.net,neutral,true,false,false,true,49
zanyStacey89@att.net,neutral,true,false,false,true,52
Donaldjealous@telenet.be,neutral,true,false,false,false,48
blackNaomi45@terra.com.br,neutral,true,false,false,true,48
Claudiahappy@hetnet.nl,neutral,true,false,false,true,50
Suzannebetter@juno.com,neutral,true,false,false,true,50
Erinrepulsive@mail.ru,neutral,true,false,false,true,52
wearyBrent@juno.com,neutral,true,false,false,true,50
elatedGlenn97@verizon.net,neutral,true,false,false,true,48
victoriousRosa@gmx.net,neutral,true,false,false,true,48
combativeRosa25@optonline.net,neutral,true,false,false,true,50
cheerfulAlbert0@rambler.ru,neutral,true,false,false,true,50
poorJohnny2@msn.com,neutral,true,false,false,true,50
uglyCole@bluewin.ch,neutral,true,false,false,false,48
Kristengleaming@free.fr,neutral,true,false,false,true,51
annoyingAimee56@wanadoo.fr,neutral,true,false,false,true,52
Joeamused@optusnet.com.au,neutral,true,false,false,true,50
Manuelmisty@juno.com,neutral,true,false,false,true,50
powerfulGrace@bigpond.net.au,neutral,true,false,false,true,51
Brendawandering@charter.net,neutral,true,false,false,true,49
motionlessPreston38@cox.net,neutral,true,false,false,true,48
enchantingTimothy@rocketmail.com,neutral,true,false,false,true,52
bloodyBrandi66@web.de,neutral,true,false,false,true,53
Dawnobnoxious@free.fr,neutral,true,false,false,true,48
hungryLydia61@terra.com.br,neutral,true,false,false,true,51
Bradleyvast@ymail.com,neutral,true,false,false,true,49
blue-eyedTroy@sbcglobal.net,neutral,true,false,false,true,52
gentleEmmanuel48@aol.com,neutral,true,false,false,true,48
uglyAntonio@yahoo.com.mx,neutral,true,false,false,true,51
zanyFrancisco@windstream.net,neutral,true,false,false,true,53
selfishLeslie@gmail.com,neutral,true,false,false,true,50
confusedKari20@me.com,neutral,true,false,false,true,53
helpfulCraig93@live.it,neutral,true,false,false,true,48
Alyssaevil@web.de,neutral,true,false,false,true,52
cuteAmanda@yahoo.co.id,neutral,true,false,false,true,48
cruelKristin62@hotmail.com,neutral,true,false,false,true,52
Donaldmushy@yahoo.com.ar,neutral,true,false,false,true,52
friendlyJacob@msn.com,neutral,true,false,false,true,48
Marcusdead@sbcglobal.net,neutral,true,false,false,true,49
awfulVanessa29@live.co.uk,neutral,true,false,false,true,50
Justinimpossible@yahoo.com.br,neutral,true,false,false,true,53
famousJulie50@sfr.fr,neutral,true,false,false,false,51
braveWhitney@live.com.au,neutral,true,false,false,true,48
spotlessDerrick97@ntlworld.com,neutral,true,false,false,false,53
inquisitiveJesse@aol.com,neutral,true,false,false,true,52
oddKevin38@live.co.uk,neutral,true,false,false,true,53
glamorousAbby99@tiscali.it,neutral,true,false,false,true,49
putridBrittany@mail.ru,neutral,true,false,false,true,50
Staceyinexpensive@voila.fr,neutral,true,false,false,false,53
attractiveRaymond@verizon.net,neutral,true,false,false,true,52
fierceCourtney@yahoo.com,neutral,true,false,false,true,53
adventurousEvan@hotmail.it,neutral,true,false,false,true,53
condemnedTimothy88@yahoo.co.id,neutral,true,false,false,true,53
Angelacrazy@chello.nl,neutral,true,false,false,true,50
Courtneyclumsy@yahoo.de,neutral,true,false,false,true,50
Williamclear@facebook.com,neutral,true,false,false,true,50
realRaul@mail.com,neutral,true,false,false,true,51
betterBrittany0@live.it,neutral,true,false,false,true,52
bloodyDana@arcor.de,neutral,true,false,false,true,49
Tiffanyhorrible@ntlworld.com,neutral,true,false,false,false,53
Devinalive@bluewin.ch,neutral,true,false,false,false,51
Garyfamous@yandex.ru,neutral,true,false,false,true,51
Blakeinexpensive@hotmail.es,neutral,true,false,false,true,52
Daleelated@uol.com.br,neutral,true,false,false,true,50
Jesusclumsy@bol.com.br,neutral,true,false,false,true,51
wearyRoberto@rambler.ru,neutral,true,false,false,true,49
distinctLee62@libero.it,neutral,true,false,false,true,51
foolishMelody@hotmail.co.uk,neutral,true,false,false,true,49
dangerousRicardo78@yahoo.com.br,neutral,true,false,false,true,51
enthusiasticRachel22@googlemail.com,neutral,true,false,false,true,53
Mariebright@cox.net,neutral,true,false,false,true,52
wide-eyedDanny@mail.ru,neutral,true,false,false,true,51
Sheilafriendly@yahoo.com.au,neutral,true,false,false,true,50
Michelefancy@yahoo.co.id,neutral,true,false,false,true,48
crazyKatrina93@yahoo.es,neutral,true,false,false,true,53
cuteTravis51@outlook.com,neutral,true,false,false,true,48
terribleYolanda@live.com.au,neutral,true,false,false,true,50
awfulCheryl83@mail.com,neutral,true,false,false,true,50
Ernestpuzzled@telenet.be,neutral,true,false,false,false,52
Tanyathankful@yahoo.com.au,neutral,true,false,false,true,53
perfectRegina59@tin.it,neutral,true,false,false,false,49
frailNicole95@tiscali.it,neutral,true,false,false,true,53
colorfulMaurice@juno.com,neutral,true,false,false,true,53
cuteJeremy90@home.nl,neutral,true,false,false,true,51
Jacobgentle@sbcglobal.net,neutral,true,false,false,true,49
deadJavier@arcor.de,neutral,true,false,false,true,49
expensiveDennis18@earthlink.net,neutral,true,false,false,true,52
helplessDesiree4@optusnet.com.au,neutral,true,false,false,true,49
Robertold-fashioned@hotmail.co.uk,neutral,true,false,false,true,53
defeatedRaymond@laposte.net,neutral,true,false,false,true,50
elatedIan@yahoo.de,neutral,true,false,false,true,51
Rosagrumpy@shaw.ca,neutral,true,false,false,false,48
unusualNeil74@sympatico.ca,neutral,true,false,false,false,50
Julieglamorous@yahoo.in,neutral,true,false,false,true,48
Davidlong@shaw.ca,neutral,true,false,false,false,53
nervousBrooke@live.co.uk,neutral,true,false,false,true,48
darkBrett99@free.fr,neutral,true,false,false,true,53
Susandefeated@frontiernet.net,neutral,true,false,false,true,50
enthusiasticJack95@facebook.com,neutral,true,false,false,true,49
easyEdwin@live.nl,neutral,true,false,false,true,49
cuteCristina@yahoo.co.jp,neutral,true,false,false,true,50
Dylanthankful@qq.com,neutral,true,false,false,true,53
Dianelovely@live.nl,neutral,true,false,false,true,51
mushyLuis@optusnet.com.au,neutral,true,false,false,true,50
helpfulLevi41@optusnet.com.au,neutral,true,false,false,true,52
quaintPriscilla@uol.com.br,neutral,true,false,false,true,53
selfishJulian98@sfr.fr,neutral,true,false,false,false,53
happyJavier@uol.com.br,neutral,true,false,false,true,49
niceRuben73@uol.com.br,neutral,true,false,false,true,53
differentKelsey71@hotmail.com,neutral,true,false,false,true,49
importantMindy@sky.com,neutral,true,false,false,true,53
determinedLeonard@sbcglobal.net,neutral,true,false,false,true,51
attractiveTerry@orange.fr,neutral,true,false,false,true,51
exuberantJeremy@ig.com.br,neutral,true,false,false,true,49
Mariespotless@me.com,neutral,true,false,false,true,50
Leonardprecious@aol.com,neutral,true,false,false,true,48
sleepyMarissa@sfr.fr,neutral,true,false,false,false,48
cleanCynthia@verizon.net,neutral,true,false,false,true,51
wide-eyedMaggie21@mail.ru,neutral,true,false,false,true,53
Colleencrowded@frontiernet.net,neutral,true,false,false,true,51
Stefaniedull@yahoo.co.jp,neutral,true,false,false,true,48
upsetVirginia@yahoo.co.uk,neutral,true,false,false,true,50
inexpensiveNicholas@yahoo.com.ar,neutral,true,false,false,true,53
outrageousCole28@chello.nl,neutral,true,false,false,true,52
vivaciousLeah@yahoo.com,neutral,true,false,false,true,49
easyAngelica@comcast.net,neutral,true,false,false,true,48
gleamingLatasha@aol.com,neutral,true,false,false,true,49
glamorousLuke60@me.com,neutral,true,false,false,true,48
funnyCristina@optonline.net,neutral,true,false,false,true,50
worrisomeAmber@ymail.com,neutral,true,false,false,true,48
goodCharles74@earthlink.net,neutral,true,false,false,true,52
mysteriousEvelyn@telenet.be,neutral,true,false,false,false,53
hurtRaquel@me.com,neutral,true,false,false,true,50
Feliciabloody@neuf.fr,neutral,true,false,false,false,53
powerfulBonnie@tiscali.co.uk,neutral,true,false,false,true,50
puzzledAllison22@facebook.com,neutral,true,false,false,true,49
putridJermaine@t-online.de,neutral,true,false,false,true,52
amusedJerry61@yahoo.de,neutral,true,false,false,true,53
Curtisthoughtful@yahoo.co.in,neutral,true,false,false,true,50
livelySeth@mail.ru,neutral,true,false,false,true,49
Kateprecious@aim.com,neutral,true,false,false,true,51
worrisomeMarie@verizon.net,neutral,true,false,false,true,52
pleasantEvan@frontiernet.net,neutral,true,false,false,true,51
innocentTyler@charter.net,neutral,true,false,false,true,49
blushingGeorge@rambler.ru,neutral,true,false,false,true,52
annoyedEddie@uol.com.br,neutral,true,false,false,true,51
Jakehurt@yahoo.com.ar,neutral,true,false,false,true,51
boredLindsay56@freenet.de,neutral,true,false,false,true,50
Katherinegood@hotmail.de,neutral,true,false,false,true,51
Tinacharming@hotmail.fr,neutral,true,false,false,true,49
gracefulBrooke@yandex.ru,neutral,true,false,false,true,48
talentedRachael@skynet.be,neutral,true,false,false,false,49
smilingEvelyn1@optonline.net,neutral,true,false,false,true,49
Antoniorelieved@hotmail.com,neutral,true,false,false,true,53
Carlanice@live.com.au,neutral,true,false,false,true,51
luckyBrianna@libero.it,neutral,true,false,false,true,48
lightMayra@sympatico.ca,neutral,true,false,false,false,52
Marcusaverage@web.de,neutral,true,false,false,true,48
doubtfulHeidi@tin.it,neutral,true,false,false,false,49
boredSean32@yahoo.com,neutral,true,false,false,true,48
Caitlinbusy@alice.it,neutral,true,false,false,true,50
Leahmushy@blueyonder.co.uk,neutral,true,false,false,false,49
Briansmiling@terra.com.br,neutral,true,false,false,true,49
old-fashionedDeanna@aol.com,neutral,true,false,false,true,53
Arthurblushing@live.co.uk,neutral,true,false,false,true,48
Rogercrowded@yahoo.ca,neutral,true,false,false,true,48
Victoriacute@t-online.de,neutral,true,false,false,true,51
helpfulLevi95@verizon.net,neutral,true,false,false,true,48
old-fashionedTroy37@bigpond.com,neutral,true,false,false,true,51
hurtCarolyn@frontiernet.net,neutral,true,false,false,true,53
Morgandrab@alice.it,neutral,true,false,false,true,53
Ginaaggressive@rocketmail.com,neutral,true,false,false,true,52
cooperativeJonathan53@msn.com,neutral,true,false,false,true,52
uglyLeonard67@facebook.com,neutral,true,false,false,true,48
Nathandizzy@live.com.au,neutral,true,false,false,true,51
toughTommy@aol.com,neutral,true,false,false,true,51
Anainnocent@home.nl,neutral,true,false,false,true,49
cruelJimmy36@rambler.ru,neutral,true,false,false,true,50
goodDenise7@sfr.fr,neutral,true,false,false,false,48
strangeJesus20@hotmail.de,neutral,true,false,false,true,51
Adriennehorrible@yahoo.co.uk,neutral,true,false,false,true,51
jitteryTaylor@rocketmail.com,neutral,true,false,false,true,49
angryCraig0@hotmail.it,neutral,true,false,false,true,53
Charlottewide-eyed@club-internet.fr,neutral,true,false,false,false,52
breakableKimberly@frontiernet.net,neutral,true,false,false,true,50
motionlessNathan55@blueyonder.co.uk,neutral,true,false,false,false,49
livelyLarry9@free.fr,neutral,true,false,false,true,52
Kendraarrogant@alice.it,neutral,true,false,false,true,51
averageCaleb@orange.fr,neutral,true,false,false,true,51
quaintKrystal69@yahoo.com,neutral,true,false,false,true,51
Colleenhorrible@facebook.com,neutral,true,false,false,true,48
kindIvan59@live.nl,neutral,true,false,false,true,50
thoughtlessDane@hotmail.es,neutral,true,false,false,true,51
wanderingDeanna3@yahoo.fr,neutral,true,false,false,true,51
Deannanaughty@ntlworld.com,neutral,true,false,false,false,50
angryMichele78@aol.com,neutral,true,false,false,true,53
Rafaelbrave@bol.com.br,neutral,true,false,false,true,50
Hilarystupid@ymail.com,neutral,true,false,false,true,48
Katiehealthy@hotmail.it,neutral,true,false,false,true,50
nastyBrooke82@zonnet.nl,neutral,true,false,false,true,51
franticStefanie@voila.fr,neutral,true,false,false,false,50
Rogerfriendly@live.nl,neutral,true,false,false,true,53
Jacquelynglorious@planet.nl,neutral,true,false,false,true,53
aliveThomas@bigpond.net.au,neutral,true,false,false,true,51
quaintBonnie99@tiscali.co.uk,neutral,true,false,false,true,49
Michellefunny@sympatico.ca,neutral,true,false,false,false,51
Toddill@qq.com,neutral,true,false,false,true,48
comfortableMegan30@googlemail.com,neutral,true,false,false,true,49
impossibleMonique16@hotmail.co.uk,neutral,true,false,false,true,50
Dalefantastic@alice.it,neutral,true,false,false,true,49
comfortableFelicia35@mail.com,neutral,true,false,false,true,50
braveAllen29@blueyonder.co.uk,neutral,true,false,false,false,51
cloudyFrancisco@yahoo.com,neutral,true,false,false,true,50
tenderBryan57@blueyonder.co.uk,neutral,true,false,false,false,49
Alanadorable@hotmail.com,neutral,true,false,false,true,51
Elizabethadorable@live.co.uk,neutral,true,false,false,true,51
Tracycourageous@live.fr,neutral,true,false,false,true,53
defeatedKellie@alice.it,neutral,true,false,false,true,50
obedientJeremiah@sbcglobal.net,neutral,true,false,false,true,48
grumpyJohnathan@yahoo.co.id,neutral,true,false,false,true,48
kindBradley29@rediffmail.com,neutral,true,false,false,true,48
Williamuninterested@yahoo.in,neutral,true,false,false,true,53
Jerrytense@yahoo.co.in,neutral,true,false,false,true,53
Cristinaputrid@hotmail.de,neutral,true,false,false,true,53
longCameron@mail.com,neutral,true,false,false,true,50
foolishLuke@yahoo.in,neutral,true,false,false,true,52
fierceCorey@hotmail.de,neutral,true,false,false,true,49
Royarrogant@telenet.be,neutral,true,false,false,false,51
Theodoreaverage@t-online.de,neutral,true,false,false,true,53
mysteriousAllison@live.it,neutral,true,false,false,true,49
outrageousEduardo40@centurytel.net,neutral,true,false,false,true,50
gentleMelanie@ig.com.br,neutral,true,false,false,true,51
evilCandice@aim.com,neutral,true,false,false,true,53
impossibleErin@hotmail.it,neutral,true,false,false,true,53
Gabrielhomeless@tin.it,neutral,true,false,false,false,48
Elizabethclear@shaw.ca,neutral,true,false,false,false,48
grievingChristine39@yahoo.es,neutral,true,false,false,true,53
perfectShane10@yahoo.co.jp,neutral,true,false,false,true,50
Jodicrowded@aliceadsl.fr,neutral,true,false,false,false,53
Grantglorious@rocketmail.com,neutral,true,false,false,true,51
Rosagrotesque@sfr.fr,neutral,true,false,false,false,51
Rachaelawful@charter.net,neutral,true,false,false,true,48
