Email,Valid,Result,Reason,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
comfortableTheodore@bellsouth.net,true,neutral,,false,false,true,53
blackSuzanne@yahoo.ca,true,neutral,,false,false,true,53
gentleFelicia@yahoo.com.mx,true,neutral,,false,false,true,52
curiousChristy19@earthlink.net,true,neutral,,false,false,true,51
magnificentRobyn33@me.com,true,neutral,,false,false,true,53
Traviscomfortable@hotmail.com,true,neutral,,false,false,true,49
naughtyPamela56@rediffmail.com,true,neutral,,false,false,true,52
joyousDanielle36@web.de,true,neutral,,false,false,true,53
betterJonathon49@optusnet.com.au,true,neutral,,false,false,true,48
confusedTristan71@home.nl,true,neutral,,false,false,true,50
Isaaccondemned@hotmail.co.uk,true,neutral,,false,false,true,53
concernedCheryl@hotmail.it,true,neutral,,false,false,true,50
smoggyPatricia@planet.nl,true,neutral,,false,false,true,51
Eriknutty@gmx.de,true,neutral,,false,false,true,49
Eddiepanicky@optusnet.com.au,true,neutral,,false,false,true,50
creepyDouglas@bol.com.br,true,neutral,,false,false,true,53
disturbedCameron7@live.fr,true,neutral,,false,false,true,50
itchyShane@yahoo.com.au,true,neutral,,false,false,true,48
expensiveKristina@virgilio.it,true,neutral,,false,false,true,49
blackNathan23@rediffmail.com,true,neutral,,false,false,true,48
Dustinputrid@bigpond.com,true,neutral,,false,false,true,49
fairJake@yahoo.co.id,true,neutral,,false,false,true,52
Zacharyfrantic@hotmail.de,true,neutral,,false,false,true,52
energeticAmanda@yahoo.com,true,neutral,,false,false,true,52
Michellelovely@orange.fr,true,neutral,,false,false,true,48
evilJoseph99@yahoo.com.sg,true,neutral,,false,false,true,50
cheerfulDanielle84@windstream.net,true,neutral,,false,false,true,53
enchantingAna@bigpond.net.au,true,neutral,,false,false,true,53
Jennifercooperative@telenet.be,true,neutral,,false,false,false,48
pleasantJerome23@neuf.fr,true,neutral,,false,false,false,49
Keritender@bigpond.net.au,true,neutral,,false,false,true,53
openKayla@live.fr,true,neutral,,false,false,true,50
healthyLacey4@uol.com.br,true,neutral,,false,false,true,48
brightShawn@ymail.com,true,neutral,,false,false,true,51
braveAndrea@gmx.de,true,neutral,,false,false,true,49
alertAmy@tiscali.it,true,neutral,,false,false,true,52
Marieblue-eyed@gmx.de,true,neutral,,false,false,true,50
Pamelafoolish@rediffmail.com,true,neutral,,false,false,true,49
enthusiasticRose18@tin.it,true,neutral,,false,false,false,49
homelyAlejandro83@ntlworld.com,true,neutral,,false,false,false,52
blue-eyedPhilip26@tiscali.co.uk,true,neutral,,false,false,true,51
funnySarah44@blueyonder.co.uk,true,neutral,,false,false,false,51
hungryAndre@gmx.net,true,neutral,,false,false,true,52
smilingAlejandro@live.com.au,true,neutral,,false,false,true,48
beautifulSeth@gmx.net,true,neutral,,false,false,true,53
doubtfulRodney@rocketmail.com,true,neutral,,false,false,true,49
agreeableVirginia@outlook.com,true,neutral,,false,false,true,53
Summermotionless@live.com.au,true,neutral,,false,false,true,48
distinctJoseph53@uol.com.br,true,neutral,,false,false,true,50
healthyGregory@hotmail.fr,true,neutral,,false,false,true,52
Pedrogrumpy@qq.com,true,neutral,,false,false,true,50
splendidMarcus76@hetnet.nl,true,neutral,,false,false,true,49
differentTodd3@rambler.ru,true,neutral,,false,false,true,51
frailMaggie@blueyonder.co.uk,true,neutral,,false,false,false,50
oddShawn73@aol.com,true,neutral,,false,false,true,48
ugliestMarissa@freenet.de,true,neutral,,false,false,true,52
brainyJeffrey89@planet.nl,true,neutral,,false,false,true,51
cautiousAlison63@bigpond.com,true,neutral,,false,false,true,49
cooperativeEugene63@alice.it,true,neutral,,false,false,true,51
helpfulAustin@sympatico.ca,true,neutral,,false,false,false,53
poorAlana43@gmx.de,true,neutral,,false,false,true,51
wide-eyedJerome@skynet.be,true,neutral,,false,false,false,49
old-fashionedDeborah14@bluewin.ch,true,neutral,,false,false,false,50
Jackmagnificent@skynet.be,true,neutral,,false,false,false,53
nuttyChristy60@sbcglobal.net,true,neutral,,false,false,true,49
Andrebetter@juno.com,true,neutral,,false,false,true,50
joyousPhilip93@yahoo.co.in,true,neutral,,false,false,true,51
giftedDanielle@live.fr,true,neutral,,false,false,true,51
Kristinebrainy@yandex.ru,true,neutral,,false,false,true,50
glamorousErik@tin.it,true,neutral,,false,false,false,52
Marccooperative@tin.it,true,neutral,,false,false,false,51
enchantingDiana73@bluewin.ch,true,neutral,,false,false,false,48
fairAndres58@live.fr,true,neutral,,false,false,true,53
luckyKristine@yandex.ru,true,neutral,,false,false,true,52
lightArmando@yahoo.co.id,true,neutral,,false,false,true,48
strangeOmar@bigpond.com,true,neutral,,false,false,true,51
Alejandroperfect@freenet.de,true,neutral,,false,false,true,49
wearyGeoffrey@virgilio.it,true,neutral,,false,false,true,52
Jesusprecious@web.de,true,neutral,,false,false,true,48
handsomeNathaniel62@web.de,true,neutral,,false,false,true,50
preciousMeagan37@yahoo.fr,true,neutral,,false,false,true,53
Mitchelljolly@facebook.com,true,neutral,,false,false,true,51
grumpyErica@yahoo.co.uk,true,neutral,,false,false,true,49
Garywide-eyed@hotmail.de,true,neutral,,false,false,true,51
excitedBrad99@bigpond.com,true,neutral,,false,false,true,52
Bruceencouraging@home.nl,true,neutral,,false,false,true,53
cruelDeborah8@facebook.com,true,neutral,,false,false,true,51
Crystalnutty@yahoo.co.in,true,neutral,,false,false,true,48
Luketerrible@sbcglobal.net,true,neutral,,false,false,true,49
condemnedCarla26@yahoo.in,true,neutral,,false,false,true,49
Moniqueitchy@ig.com.br,true,neutral,,false,false,true,52
fierceRicky51@charter.net,true,neutral,,false,false,true,51
terribleKrystal@windstream.net,true,neutral,,false,false,true,53
Tonieasy@charter.net,true,neutral,,false,false,true,52
kindWesley@yahoo.es,true,neutral,,false,false,true,52
Evelynreal@live.com,true,neutral,,false,false,true,49
adventurousJay@frontiernet.net,true,neutral,,false,false,true,50
openBethany76@yahoo.com.sg,true,neutral,,false,false,true,49
uptightAmanda@yahoo.com,true,neutral,,false,false,true,51
attractiveGerald91@mail.ru,true,neutral,,false,false,true,51
Dominicproud@planet.nl,true,neutral,,false,false,true,51
preciousWendy@yahoo.in,true,neutral,,false,false,true,48
clumsyLeonard92@frontiernet.net,true,neutral,,false,false,true,48
hungryYolanda@chello.nl,true,neutral,,false,false,true,51
Abigailclumsy@shaw.ca,true,neutral,,false,false,false,48
friendlyKenneth@ymail.com,true,neutral,,false,false,true,50
strangeTaylor@rambler.ru,true,neutral,,false,false,true,50
Tommyill@mail.com,true,neutral,,false,false,true,49
anxiousCarlos@optusnet.com.au,true,neutral,,false,false,true,50
busyCarlos@sfr.fr,true,neutral,,false,false,false,49
Danielhorrible@live.it,true,neutral,,false,false,true,48
Aimeeimpossible@facebook.com,true,neutral,,false,false,true,50
elatedEric@libero.it,true,neutral,,false,false,true,51
thoughtfulChase@live.it,true,neutral,,false,false,true,53
concernedDarryl@chello.nl,true,neutral,,false,false,true,50
Alejandrohelpful@planet.nl,true,neutral,,false,false,true,52
Brittneyinquisitive@yahoo.it,true,neutral,,false,false,true,53
thoughtlessKate88@hotmail.fr,true,neutral,,false,false,true,51
Dominiqueconfused@chello.nl,true,neutral,,false,false,true,51
Yolandapanicky@aliceadsl.fr,true,neutral,,false,false,false,50
splendidRoger13@yandex.ru,true,neutral,,false,false,true,50
zanySummer41@t-online.de,true,neutral,,false,false,true,51
Kimberlywide-eyed@hotmail.fr,true,neutral,,false,false,true,48
inexpensiveSusan16@yahoo.co.uk,true,neutral,,false,false,true,50
wearyJonathon@yandex.ru,true,neutral,,false,false,true,50
creepyWayne67@yahoo.co.id,true,neutral,,false,false,true,52
Whitneyscary@mail.ru,true,neutral,,false,false,true,51
Kathleenfrightened@virgilio.it,true,neutral,,false,false,true,50
Antonioannoying@yahoo.in,true,neutral,,false,false,true,52
aliveMiranda@ig.com.br,true,neutral,,false,false,true,51
Aimeebloody@planet.nl,true,neutral,,false,false,true,49
putridMark46@ntlworld.com,true,neutral,,false,false,false,48
Tinadifferent@web.de,true,neutral,,false,false,true,48
lovelyTyler@juno.com,true,neutral,,false,false,true,51
toughMayra@bigpond.com,true,neutral,,false,false,true,52
openMonique@terra.com.br,true,neutral,,false,false,true,49
Reginaimportant@hotmail.de,true,neutral,,false,false,true,53
brightJake@att.net,true,neutral,,false,false,true,50
richJerry@ymail.com,true,neutral,,false,false,true,49
Maggieawful@home.nl,true,neutral,,false,false,true,52
embarrassedDevon22@orange.fr,true,neutral,,false,false,true,52
Rosasuccessful@arcor.de,true,neutral,,false,false,true,48
impossibleAmy21@hetnet.nl,true,neutral,,false,false,true,48
Calebcolorful@aol.com,true,neutral,,false,false,true,49
Alyssaimportant@comcast.net,true,neutral,,false,false,true,49
worrisomeJoanna81@yahoo.it,true,neutral,,false,false,true,49
Juliannice@planet.nl,true,neutral,,false,false,true,53
grumpyNoah60@sfr.fr,true,neutral,,false,false,false,52
betterCarolyn87@bellsouth.net,true,neutral,,false,false,true,49
naughtyWhitney96@outlook.com,true,neutral,,false,false,true,50
Sergiozany@att.net,true,neutral,,false,false,true,53
confusedGrant@hotmail.it,true,neutral,,false,false,true,49
illValerie79@msn.com,true,neutral,,false,false,true,50
Lawrencesuper@terra.com.br,true,neutral,,false,false,true,48
amusedHaley44@live.fr,true,neutral,,false,false,true,51
lovelyVanessa@windstream.net,true,neutral,,false,false,true,48
niceMatthew6@yahoo.in,true,neutral,,false,false,true,53
doubtfulCarlos44@live.ca,true,neutral,,false,false,true,51
lazyEdwin@virgilio.it,true,neutral,,false,false,true,48
hungryShawn@yahoo.com.au,true,neutral,,false,false,true,53
naughtyFrank@sympatico.ca,true,neutral,,false,false,false,48
disgustedManuel@gmail.com,true,neutral,,false,false,true,49
terribleDeanna60@zonnet.nl,true,neutral,,false,false,true,48
Edwardconfused@yahoo.ca,true,neutral,,false,false,true,50
motionlessCarla6@libero.it,true,neutral,,false,false,true,51
distinctAlexandra31@ig.com.br,true,neutral,,false,false,true,52
embarrassedEdward@freenet.de,true,neutral,,false,false,true,53
adorableJessica12@hetnet.nl,true,neutral,,false,false,true,52
blue-eyedBilly@live.com,true,neutral,,false,false,true,52
nervousWalter16@wanadoo.fr,true,neutral,,false,false,true,50
beautifulChase@mail.com,true,neutral,,false,false,true,48
wrongChase@sbcglobal.net,true,neutral,,false,false,true,53
tenseWendy@wanadoo.fr,true,neutral,,false,false,true,48
energeticBrent52@aol.com,true,neutral,,false,false,true,53
thankfulVanessa@bluewin.ch,true,neutral,,false,false,false,49
funnyShana@rocketmail.com,true,neutral,,false,false,true,48
cooperativeColleen15@zonnet.nl,true,neutral,,false,false,true,53
filthyMaria@yahoo.co.in,true,neutral,,false,false,true,52
openEbony18@wanadoo.fr,true,neutral,,false,false,true,51
jitteryBrent@laposte.net,true,neutral,,false,false,true,50
Jayshy@live.it,true,neutral,,false,false,true,49
Tracymodern@chello.nl,true,neutral,,false,false,true,48
elegantTerrance@sky.com,true,neutral,,false,false,true,51
Anaclumsy@rocketmail.com,true,neutral,,false,false,true,52
gracefulHillary@att.net,true,neutral,,false,false,true,48
wanderingMary78@planet.nl,true,neutral,,false,false,true,48
awfulNancy@yahoo.co.jp,true,neutral,,false,false,true,51
stupidAlyssa38@sky.com,true,neutral,,false,false,true,49
wearyGlenn73@gmx.de,true,neutral,,false,false,true,50
differentDeanna@yahoo.de,true,neutral,,false,false,true,53
Kevinangry@live.com.au,true,neutral,,false,false,true,50
Tanyablushing@yahoo.co.id,true,neutral,,false,false,true,51
helplessPhillip23@yandex.ru,true,neutral,,false,false,true,53
breakableKarl@live.nl,true,neutral,,false,false,true,49
creepyRegina@yahoo.fr,true,neutral,,false,false,true,51
soreIvan@yahoo.in,true,neutral,,false,false,true,51
giftedJared@ntlworld.com,true,neutral,,false,false,false,51
Jefferyvictorious@rambler.ru,true,neutral,,false,false,true,48
repulsiveKarl@alice.it,true,neutral,,false,false,true,52
Alexrelieved@home.nl,true,neutral,,false,false,true,51
stormyCarlos@hotmail.it,true,neutral,,false,false,true,50
quaintAlejandro54@facebook.com,true,neutral,,false,false,true,50
scaryJulie@chello.nl,true,neutral,,false,false,true,49
Cassieanxious@tiscali.it,true,neutral,,false,false,true,48
Kelliegleaming@planet.nl,true,neutral,,false,false,true,48
Yolandagentle@centurytel.net,true,neutral,,false,false,true,53
annoyedAmy@rambler.ru,true,neutral,,false,false,true,52
evilJustin66@neuf.fr,true,neutral,,false,false,false,53
joyousRobin22@t-online.de,true,neutral,,false,false,true,53
talentedMelody@shaw.ca,true,neutral,,false,false,false,53
filthyAimee@sky.com,true,neutral,,false,false,true,49
fierceDrew9@googlemail.com,true,neutral,,false,false,true,49
helplessMark@t-online.de,true,neutral,,false,false,true,50
putridCharlotte@optusnet.com.au,true,neutral,,false,false,true,49
determinedKyle@libero.it,true,neutral,,false,false,true,49
gleamingMitchell@live.com.au,true,neutral,,false,false,true,48
fantasticTommy@facebook.com,true,neutral,,false,false,true,48
Rogerspotless@t-online.de,true,neutral,,false,false,true,48
mistyCarly@yahoo.in,true,neutral,,false,false,true,49
longShawn@hotmail.de,true,neutral,,false,false,true,49
aggressiveRandi@tiscali.it,true,neutral,,false,false,true,51
cruelAlberto@sympatico.ca,true,neutral,,false,false,false,48
Garywide-eyed@tiscali.it,true,neutral,,false,false,true,48
innocentHenry@voila.fr,true,neutral,,false,false,false,48
Philipproud@ntlworld.com,true,neutral,,false,false,false,52
quaintGarrett90@rocketmail.com,true,neutral,,false,false,true,52
hungryDane@googlemail.com,true,neutral,,false,false,true,52
Lauraoutstanding@libero.it,true,neutral,,false,false,true,52
Kateagreeable@msn.com,true,neutral,,false,false,true,48
soreJimmy83@live.com.au,true,neutral,,false,false,true,51
worriedMatthew@ig.com.br,true,neutral,,false,false,true,50
disgustedPamela@juno.com,true,neutral,,false,false,true,53
courageousBrad@yahoo.ca,true,neutral,,false,false,true,49
Nicolasadventurous@yahoo.com.br,true,neutral,,false,false,true,51
tameToni@yahoo.com.au,true,neutral,,false,false,true,51
Sarafaithful@att.net,true,neutral,,false,false,true,50
beautifulEbony@sfr.fr,true,neutral,,false,false,false,52
Albertblue@freenet.de,true,neutral,,false,false,true,53
depressedOmar@yahoo.co.jp,true,neutral,,false,false,true,51
Calebcolorful@free.fr,true,neutral,,false,false,true,52
hurtCassandra18@hotmail.com,true,neutral,,false,false,true,52
Douglasjoyous@qq.com,true,neutral,,false,false,true,53
relievedGabriel30@optonline.net,true,neutral,,false,false,true,52
nastyKelly@shaw.ca,true,neutral,,false,false,false,49
Bethanyclever@aliceadsl.fr,true,neutral,,false,false,false,53
Kaitlindisgusted@googlemail.com,true,neutral,,false,false,true,51
fairCharles94@earthlink.net,true,neutral,,false,false,true,48
lazyErin22@orange.fr,true,neutral,,false,false,true,51
Sandrabusy@cox.net,true,neutral,,false,false,true,53
outrageousDawn@live.com.au,true,neutral,,false,false,true,49
annoyedAlex41@yahoo.ca,true,neutral,,false,false,true,50
fragileAdrienne93@sympatico.ca,true,neutral,,false,false,false,50
Oliviaaggressive@yahoo.com.ar,true,neutral,,false,false,true,49
Samanthavictorious@planet.nl,true,neutral,,false,false,true,50
Ashleehomeless@hetnet.nl,true,neutral,,false,false,true,48
Jaimegraceful@mail.ru,true,neutral,,false,false,true,50
funnyAimee@hotmail.es,true,neutral,,false,false,true,53
disturbedMarcus51@juno.com,true,neutral,,false,false,true,50
Caitlinclear@yahoo.it,true,neutral,,false,false,true,48
Tinaelated@live.com.au,true,neutral,,false,false,true,48
Randalllong@earthlink.net,true,neutral,,false,false,true,52
breakableTracy72@live.it,true,neutral,,false,false,true,50
handsomeFelicia91@yahoo.de,true,neutral,,false,false,true,48
Mandydisturbed@live.it,true,neutral,,false,false,true,51
unsightlyShane85@arcor.de,true,neutral,,false,false,true,52
horribleFrederick@telenet.be,true,neutral,,false,false,false,48
Tylerprecious@telenet.be,true,neutral,,false,false,false,50
unusualTara@hotmail.co.uk,true,neutral,,false,false,true,53
filthyVirginia@arcor.de,true,neutral,,false,false,true,48
bravePatricia@hotmail.it,true,neutral,,false,false,true,48
Williamfamous@yandex.ru,true,neutral,,false,false,true,49
Migueldrab@aim.com,true,neutral,,false,false,true,53
unsightlyShawn2@yahoo.com.ar,true,neutral,,false,false,true,48
lightAlexandra3@yandex.ru,true,neutral,,false,false,true,52
Brandycruel@hotmail.it,true,neutral,,false,false,true,50
Curtiscrazy@rediffmail.com,true,neutral,,false,false,true,53
Marisadefiant@sympatico.ca,true,neutral,,false,false,false,48
Marcosuper@yahoo.com,true,neutral,,false,false,true,52
plainLawrence@live.com,true,neutral,,false,false,true,48
Bradleyadventurous@tin.it,true,neutral,,false,false,false,51
Travisnutty@bigpond.net.au,true,neutral,,false,false,true,52
gentleMandy@charter.net,true,neutral,,false,false,true,52
old-fashionedMaggie@wanadoo.fr,true,neutral,,false,false,true,50
repulsiveWhitney@yahoo.co.id,true,neutral,,false,false,true,53
upsetCarolyn@alice.it,true,neutral,,false,false,true,52
Brettfantastic@yahoo.fr,true,neutral,,false,false,true,52
perfectSheila41@me.com,true,neutral,,false,false,true,51
Donaldplain@yahoo.com.ar,true,neutral,,false,false,true,48
energeticDerrick46@comcast.net,true,neutral,,false,false,true,49
horribleMitchell@hotmail.com,true,neutral,,false,false,true,49
repulsiveLatoya65@frontiernet.net,true,neutral,,false,false,true,51
