Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
evilManuel@optusnet.com.au,neutral,true,false,false,true,53
blueJodi43@neuf.fr,neutral,true,false,false,false,48
wrongRicardo@live.fr,neutral,true,false,false,true,50
terribleBilly@yahoo.it,neutral,true,false,false,true,52
Alishaangry@yahoo.ca,neutral,true,false,false,true,52
Jaimecombative@bigpond.net.au,neutral,true,false,false,true,49
Keithannoyed@yahoo.de,neutral,true,false,false,true,52
braveBrandy@tin.it,neutral,true,false,false,false,53
plainErika90@aliceadsl.fr,neutral,true,false,false,false,48
soreShana@yahoo.com.sg,neutral,true,false,false,true,53
Nancyanxious@mail.com,neutral,true,false,false,true,53
franticCharles@yahoo.es,neutral,true,false,false,true,52
Devonmotionless@home.nl,neutral,true,false,false,true,48
perfectCameron@wanadoo.fr,neutral,true,false,false,true,52
outstandingMarc@rambler.ru,neutral,true,false,false,true,52
Jeffreystrange@bluewin.ch,neutral,true,false,false,false,48
Bryanaggressive@gmail.com,neutral,true,false,false,true,49
defeatedAngelica@frontiernet.net,neutral,true,false,false,true,51
zealousKate@tiscali.co.uk,neutral,true,false,false,true,49
exuberantBilly56@free.fr,neutral,true,false,false,true,51
Alexandrawide-eyed@qq.com,neutral,true,false,false,true,52
brightKelly73@free.fr,neutral,true,false,false,true,50
Noahdifficult@ntlworld.com,neutral,true,false,false,false,50
innocentJonathon17@centurytel.net,neutral,true,false,false,true,50
Heatherbad@yahoo.com.sg,neutral,true,false,false,true,49
impossibleMarcus41@uol.com.br,neutral,true,false,false,true,52
blueSamuel67@optonline.net,neutral,true,false,false,true,53
Toddsleepy@att.net,neutral,true,false,false,true,50
Bradcolorful@rocketmail.com,neutral,true,false,false,true,51
livelyTonya7@yahoo.com.mx,neutral,true,false,false,true,50
Rosecute@yahoo.in,neutral,true,false,false,true,51
upsetAdrienne@yahoo.co.in,neutral,true,false,false,true,49
calmDaisy66@alice.it,neutral,true,false,false,true,48
Dianaconcerned@free.fr,neutral,true,false,false,true,48
wrongKathleen70@juno.com,neutral,true,false,false,true,53
beautifulJake2@libero.it,neutral,true,false,false,true,48
creepyMaggie@gmail.com,neutral,true,false,false,true,50
Micheleannoying@voila.fr,neutral,true,false,false,false,52
sillyKristina@freenet.de,neutral,true,false,false,true,50
stupidMolly98@me.com,neutral,true,false,false,true,50
tenderTaylor@yahoo.com.ar,neutral,true,false,false,true,51
foolishBilly33@centurytel.net,neutral,true,false,false,true,51
Sarahangry@yahoo.in,neutral,true,false,false,true,49
enthusiasticRoy@verizon.net,neutral,true,false,false,true,50
Stefaniethoughtful@yahoo.com.br,neutral,true,false,false,true,48
Karenadorable@t-online.de,neutral,true,false,false,true,49
dangerousAlison@live.nl,neutral,true,false,false,true,49
Mandydelightful@virgilio.it,neutral,true,false,false,true,53
enchantingLisa@home.nl,neutral,true,false,false,true,51
depressedSara34@hotmail.es,neutral,true,false,false,true,48
hungryJames@laposte.net,neutral,true,false,false,true,48
brainyLori50@centurytel.net,neutral,true,false,false,true,50
troubledShanna@hotmail.de,neutral,true,false,false,true,50
annoyedErica@home.nl,neutral,true,false,false,true,53
illJill@live.ca,neutral,true,false,false,true,49
sillyPreston92@hotmail.it,neutral,true,false,false,true,51
plainEdwin74@gmx.net,neutral,true,false,false,true,51
confusedEvelyn22@terra.com.br,neutral,true,false,false,true,51
brainyJessie@aim.com,neutral,true,false,false,true,50
Christopherquaint@verizon.net,neutral,true,false,false,true,49
Tracyfilthy@sfr.fr,neutral,true,false,false,false,51
Adriannasty@telenet.be,neutral,true,false,false,false,51
outstandingBilly14@live.co.uk,neutral,true,false,false,true,51
niceDonna@hotmail.de,neutral,true,false,false,true,48
Ryanscary@zonnet.nl,neutral,true,false,false,true,49
cruelOmar@tiscali.co.uk,neutral,true,false,false,true,51
gentleChristine52@verizon.net,neutral,true,false,false,true,52
thoughtfulAmanda37@yahoo.co.jp,neutral,true,false,false,true,49
Emilyopen@yahoo.com.sg,neutral,true,false,false,true,53
Audreyobnoxious@yahoo.co.jp,neutral,true,false,false,true,51
beautifulMelanie@outlook.com,neutral,true,false,false,true,53
delightfulClaire21@live.com,neutral,true,false,false,true,53
franticDesiree@hetnet.nl,neutral,true,false,false,true,53
creepyBilly@centurytel.net,neutral,true,false,false,true,53
Karenproud@frontiernet.net,neutral,true,false,false,true,49
evilNaomi54@libero.it,neutral,true,false,false,true,50
brightBilly@tiscali.co.uk,neutral,true,false,false,true,53
blackArmando@aim.com,neutral,true,false,false,true,51
illVictor@me.com,neutral,true,false,false,true,53
differentNatalie@frontiernet.net,neutral,true,false,false,true,52
Amberpleasant@yandex.ru,neutral,true,false,false,true,51
adventurousErnest@sympatico.ca,neutral,true,false,false,false,50
mistyJacqueline81@yahoo.co.jp,neutral,true,false,false,true,52
expensiveRebekah@optonline.net,neutral,true,false,false,true,51
tastyRafael@bluewin.ch,neutral,true,false,false,false,51
tiredAlbert53@hotmail.it,neutral,true,false,false,true,51
Feliciatame@bigpond.net.au,neutral,true,false,false,true,51
enviousCindy@live.co.uk,neutral,true,false,false,true,52
Gregorydepressed@bluewin.ch,neutral,true,false,false,false,52
Allisongleaming@hotmail.it,neutral,true,false,false,true,52
Noahsuper@bol.com.br,neutral,true,false,false,true,53
worrisomeLindsay@verizon.net,neutral,true,false,false,true,51
livelyKristina16@t-online.de,neutral,true,false,false,true,53
defiantDerrick@hotmail.es,neutral,true,false,false,true,49
wanderingCaleb@ntlworld.com,neutral,true,false,false,false,48
Trevordifferent@live.com,neutral,true,false,false,true,50
darkMichael@hotmail.com,neutral,true,false,false,true,53
victoriousMaria@live.co.uk,neutral,true,false,false,true,53
Monicajoyous@gmail.com,neutral,true,false,false,true,49
cuteSamantha@msn.com,neutral,true,false,false,true,51
magnificentTravis71@virgilio.it,neutral,true,false,false,true,51
elegantTaryn@mac.com,neutral,true,false,false,true,51
defeatedKristina67@t-online.de,neutral,true,false,false,true,51
Erikcondemned@facebook.com,neutral,true,false,false,true,52
scaryHector@live.fr,neutral,true,false,false,true,53
lightJorge@yahoo.fr,neutral,true,false,false,true,52
mistyBrian@tiscali.it,neutral,true,false,false,true,49
proudTammy@qq.com,neutral,true,false,false,true,48
Grantconcerned@yahoo.com.sg,neutral,true,false,false,true,48
wide-eyedJesse@yandex.ru,neutral,true,false,false,true,52
anxiousColin2@alice.it,neutral,true,false,false,true,51
quaintEdwin@wanadoo.fr,neutral,true,false,false,true,51
Nicholezealous@sky.com,neutral,true,false,false,true,48
disgustedDerek@hotmail.fr,neutral,true,false,false,true,48
fierceManuel49@yahoo.it,neutral,true,false,false,true,49
Savannahtired@bigpond.com,neutral,true,false,false,true,52
Daleimportant@me.com,neutral,true,false,false,true,50
adventurousMark91@hotmail.fr,neutral,true,false,false,true,53
Alexisdifficult@aim.com,neutral,true,false,false,true,52
clumsyJeffrey5@gmx.net,neutral,true,false,false,true,49
attractiveTamara98@yahoo.in,neutral,true,false,false,true,53
Juliantense@skynet.be,neutral,true,false,false,false,48
obnoxiousTristan@hetnet.nl,neutral,true,false,false,true,50
funnyCurtis@aol.com,neutral,true,false,false,true,51
brightLaura76@terra.com.br,neutral,true,false,false,true,50
Dawnfilthy@live.com.au,neutral,true,false,false,true,53
mysteriousAngela@sfr.fr,neutral,true,false,false,false,52
Kathrynevil@facebook.com,neutral,true,false,false,true,53
Dylanputrid@outlook.com,neutral,true,false,false,true,49
Marthaperfect@aim.com,neutral,true,false,false,true,51
Kaitlincooperative@frontiernet.net,neutral,true,false,false,true,52
realCatherine@planet.nl,neutral,true,false,false,true,52
horribleKrista@telenet.be,neutral,true,false,false,false,52
wanderingJason@hotmail.es,neutral,true,false,false,true,53
superLeah14@free.fr,neutral,true,false,false,true,50
colorfulHannah@mail.com,neutral,true,false,false,true,51
Caleblovely@yahoo.com.mx,neutral,true,false,false,true,48
Barryamused@ntlworld.com,neutral,true,false,false,false,50
clearHilary98@virgilio.it,neutral,true,false,false,true,52
realChase47@live.co.uk,neutral,true,false,false,true,53
Jillwrong@sfr.fr,neutral,true,false,false,false,49
Meaganglamorous@att.net,neutral,true,false,false,true,49
lightHeather65@optusnet.com.au,neutral,true,false,false,true,50
Karlfine@yahoo.ca,neutral,true,false,false,true,52
charmingDominique@gmx.de,neutral,true,false,false,true,49
soreEmmanuel97@bellsouth.net,neutral,true,false,false,true,49
arrogantDavid@earthlink.net,neutral,true,false,false,true,50
enthusiasticMary80@uol.com.br,neutral,true,false,false,true,49
alertLeah63@club-internet.fr,neutral,true,false,false,false,52
gleamingMeredith@voila.fr,neutral,true,false,false,false,52
gleamingChase@laposte.net,neutral,true,false,false,true,48
vivaciousLatasha34@yandex.ru,neutral,true,false,false,true,48
delightfulAndrea4@optonline.net,neutral,true,false,false,true,51
anxiousKristina58@yahoo.ca,neutral,true,false,false,true,51
zealousTristan@cox.net,neutral,true,false,false,true,48
Taraadorable@yahoo.fr,neutral,true,false,false,true,49
cleverMiranda@hotmail.fr,neutral,true,false,false,true,48
Yolandainexpensive@mail.com,neutral,true,false,false,true,51
Martinfoolish@live.com,neutral,true,false,false,true,53
Ericadepressed@planet.nl,neutral,true,false,false,true,49
Johnathanobedient@live.com.au,neutral,true,false,false,true,52
averageDarryl13@live.fr,neutral,true,false,false,true,51
Calvintalented@ntlworld.com,neutral,true,false,false,false,48
grotesqueCara62@msn.com,neutral,true,false,false,true,49
wildTasha60@sympatico.ca,neutral,true,false,false,false,51
cleverRaul@earthlink.net,neutral,true,false,false,true,51
Carahelpful@terra.com.br,neutral,true,false,false,true,52
disgustedAlexis@tin.it,neutral,true,false,false,false,49
Karenunsightly@comcast.net,neutral,true,false,false,true,52
Edwinspotless@blueyonder.co.uk,neutral,true,false,false,false,53
cloudyWillie37@blueyonder.co.uk,neutral,true,false,false,false,48
sparklingAdriana63@hotmail.fr,neutral,true,false,false,true,49
combativeGary29@yahoo.co.jp,neutral,true,false,false,true,48
frightenedJoanna14@virgilio.it,neutral,true,false,false,true,52
fantasticCarmen@neuf.fr,neutral,true,false,false,false,49
grotesqueLacey@home.nl,neutral,true,false,false,true,49
clumsyDominic@blueyonder.co.uk,neutral,true,false,false,false,49
Ivanjealous@live.ca,neutral,true,false,false,true,51
Reginagrieving@rediffmail.com,neutral,true,false,false,true,50
gorgeousSamuel22@freenet.de,neutral,true,false,false,true,50
agreeableRoberto@facebook.com,neutral,true,false,false,true,51
Julielight@voila.fr,neutral,true,false,false,false,50
Dawndrab@yahoo.ca,neutral,true,false,false,true,51
magnificentAllen@optonline.net,neutral,true,false,false,true,48
energeticLacey3@t-online.de,neutral,true,false,false,true,51
zanyLance@sfr.fr,neutral,true,false,false,false,51
bravePatricia@hotmail.it,neutral,true,false,false,true,51
Omarcombative@frontiernet.net,neutral,true,false,false,true,48
jealousJoel23@wanadoo.fr,neutral,true,false,false,true,48
alertFrancisco@live.com,neutral,true,false,false,true,51
goodMarcus8@yahoo.fr,neutral,true,false,false,true,48
Natashafamous@hotmail.de,neutral,true,false,false,true,52
homelyPreston@bellsouth.net,neutral,true,false,false,true,48
Ianworried@yahoo.es,neutral,true,false,false,true,49
smoggyKelly@sympatico.ca,neutral,true,false,false,false,50
Rosewitty@live.it,neutral,true,false,false,true,49
elegantMarvin@sbcglobal.net,neutral,true,false,false,true,49
Kurtfair@sfr.fr,neutral,true,false,false,false,53
darkNina@optusnet.com.au,neutral,true,false,false,true,52
Tristanmisty@wanadoo.fr,neutral,true,false,false,true,49
perfectJerry@bigpond.com,neutral,true,false,false,true,51
Stevenmotionless@yahoo.co.uk,neutral,true,false,false,true,48
calmBethany@live.com,neutral,true,false,false,true,48
Alexcomfortable@hotmail.it,neutral,true,false,false,true,52
vivaciousMayra@freenet.de,neutral,true,false,false,true,50
upsetAlbert39@live.fr,neutral,true,false,false,true,51
comfortableAndrew@me.com,neutral,true,false,false,true,53
horribleMitchell90@bluewin.ch,neutral,true,false,false,false,52
obnoxiousCasey@chello.nl,neutral,true,false,false,true,49
encouragingMeghan@ntlworld.com,neutral,true,false,false,false,48
boredRoger@yahoo.fr,neutral,true,false,false,true,51
disgustedRandy18@libero.it,neutral,true,false,false,true,51
Aprildifficult@bluewin.ch,neutral,true,false,false,false,51
cleanJoshua31@home.nl,neutral,true,false,false,true,52
Reneecareful@googlemail.com,neutral,true,false,false,true,51
Whitneyblack@sfr.fr,neutral,true,false,false,false,52
terribleAndrew@home.nl,neutral,true,false,false,true,53
Mayrarelieved@windstream.net,neutral,true,false,false,true,48
Ryanitchy@gmail.com,neutral,true,false,false,true,52
encouragingRaymond92@live.com,neutral,true,false,false,true,48
worrisomeKristine7@yandex.ru,neutral,true,false,false,true,53
dangerousTyler@yahoo.in,neutral,true,false,false,true,51
colorfulRonnie40@aliceadsl.fr,neutral,true,false,false,false,52
Williamadventurous@live.it,neutral,true,false,false,true,51
openDaisy@skynet.be,neutral,true,false,false,false,51
mushyKristy@sympatico.ca,neutral,true,false,false,false,49
zanyAlejandro@hotmail.it,neutral,true,false,false,true,52
funnyHector40@outlook.com,neutral,true,false,false,true,48
Oliviadisturbed@ymail.com,neutral,true,false,false,true,51
Tonyaspotless@rocketmail.com,neutral,true,false,false,true,49
lightYolanda@freenet.de,neutral,true,false,false,true,48
naughtyRicky@earthlink.net,neutral,true,false,false,true,48
tenderRuben24@sbcglobal.net,neutral,true,false,false,true,52
terribleKatie@yahoo.fr,neutral,true,false,false,true,48
grievingWhitney@ntlworld.com,neutral,true,false,false,false,48
confusedJoe51@hotmail.es,neutral,true,false,false,true,53
differentHillary@bol.com.br,neutral,true,false,false,true,52
franticAshlee@live.fr,neutral,true,false,false,true,49
aggressiveAnna76@mail.ru,neutral,true,false,false,true,51
Patrickreal@rocketmail.com,neutral,true,false,false,true,52
betterChristie@yahoo.com,neutral,true,false,false,true,49
Deborahmushy@sbcglobal.net,neutral,true,false,false,true,53
unsightlyShawn2@yahoo.com.ar,neutral,true,false,false,true,52
Brandycruel@hotmail.it,neutral,true,false,false,true,49
bluePreston82@tiscali.co.uk,neutral,true,false,false,true,50
Calvincalm@home.nl,neutral,true,false,false,true,52
Andressmiling@zonnet.nl,neutral,true,false,false,true,49
Waynecruel@comcast.net,neutral,true,false,false,true,52
thoughtfulJasmine@hotmail.co.uk,neutral,true,false,false,true,49
Wayneobnoxious@live.com.au,neutral,true,false,false,true,51
Theodoreexpensive@sky.com,neutral,true,false,false,true,48
braveAmy@optusnet.com.au,neutral,true,false,false,true,53
Daleoutstanding@hotmail.es,neutral,true,false,false,true,49
stormyLance@t-online.de,neutral,true,false,false,true,48
calmJennifer@gmail.com,neutral,true,false,false,true,48
famousRonald@zonnet.nl,neutral,true,false,false,true,49
Curtiscrazy@rediffmail.com,neutral,true,false,false,true,53
expensiveShanna@yahoo.co.jp,neutral,true,false,false,true,50
Migueldrab@aim.com,neutral,true,false,false,true,53
Trishafantastic@yahoo.de,neutral,true,false,false,true,48
enviousRicardo47@ymail.com,neutral,true,false,false,true,49
Gloriahappy@facebook.com,neutral,true,false,false,true,52
importantCaitlin24@bellsouth.net,neutral,true,false,false,true,49
Candaceelated@gmail.com,neutral,true,false,false,true,51
creepyJared@shaw.ca,neutral,true,false,false,false,53
Randalllong@earthlink.net,neutral,true,false,false,true,51
Robertomisty@arcor.de,neutral,true,false,false,true,50
puzzledAndres@yahoo.in,neutral,true,false,false,true,48
frightenedDenise@rocketmail.com,neutral,true,false,false,true,52
condemnedErnest@msn.com,neutral,true,false,false,true,51
uninterestedRafael51@free.fr,neutral,true,false,false,true,48
hilariousCarly@zonnet.nl,neutral,true,false,false,true,48
Samueldetermined@tin.it,neutral,true,false,false,false,51
hungryRafael@tiscali.it,neutral,true,false,false,true,51
embarrassedDane20@yahoo.com.sg,neutral,true,false,false,true,51
aliveGlenn83@home.nl,neutral,true,false,false,true,53
horribleFrederick@telenet.be,neutral,true,false,false,false,48
Lorishy@tiscali.it,neutral,true,false,false,true,49
Chasethankful@freenet.de,neutral,true,false,false,true,49
nuttyRodney@yahoo.com.sg,neutral,true,false,false,true,50
thankfulKevin6@ntlworld.com,neutral,true,false,false,false,52
livelyErica@alice.it,neutral,true,false,false,true,49
hurtDane@hetnet.nl,neutral,true,false,false,true,49
outstandingCole18@virgilio.it,neutral,true,false,false,true,51
betterAnne@gmail.com,neutral,true,false,false,true,50
cruelMarc5@hetnet.nl,neutral,true,false,false,true,53
cautiousMiranda57@yahoo.com.ar,neutral,true,false,false,true,51
